date,CFS,unit_of_measure,status
2010-03-06,281,ft^3/s,Approved
2010-03-07,282,ft^3/s,Approved
2010-03-08,281,ft^3/s,Approved
2010-03-09,279,ft^3/s,Approved
2010-03-10,281,ft^3/s,Approved
2010-03-11,263,ft^3/s,Approved
2010-03-12,260,ft^3/s,Approved
2010-03-13,281,ft^3/s,Approved
2010-03-14,275,ft^3/s,Approved
2010-03-15,277,ft^3/s,Approved
2010-03-16,281,ft^3/s,Approved
2010-03-17,293,ft^3/s,Approved
2010-03-18,307,ft^3/s,Approved
2010-03-19,292,ft^3/s,Approved
2010-03-20,260,ft^3/s,Approved
2010-03-21,283,ft^3/s,Approved
2010-03-22,304,ft^3/s,Approved
2010-03-23,285,ft^3/s,Approved
2010-03-24,272,ft^3/s,Approved
2010-03-25,279,ft^3/s,Approved
2010-03-26,283,ft^3/s,Approved
2010-03-27,274,ft^3/s,Approved
2010-03-28,274,ft^3/s,Approved
2010-03-29,283,ft^3/s,Approved
2010-03-30,304,ft^3/s,Approved
2010-03-31,279,ft^3/s,Approved
2010-04-01,286,ft^3/s,Approved
2010-04-02,265,ft^3/s,Approved
2010-04-03,281,ft^3/s,Approved
2010-04-04,266,ft^3/s,Approved
2010-04-05,265,ft^3/s,Approved
2010-04-06,283,ft^3/s,Approved
2010-04-07,260,ft^3/s,Approved
2010-04-08,273,ft^3/s,Approved
2010-04-09,270,ft^3/s,Approved
2010-04-10,261,ft^3/s,Approved
2010-04-11,279,ft^3/s,Approved
2010-04-12,282,ft^3/s,Approved
2010-04-13,318,ft^3/s,Approved
2010-04-14,302,ft^3/s,Approved
2010-04-15,308,ft^3/s,Approved
2010-04-16,336,ft^3/s,Approved
2010-04-17,393,ft^3/s,Approved
2010-04-18,420,ft^3/s,Approved
2010-04-19,494,ft^3/s,Approved
2010-04-20,579,ft^3/s,Approved
2010-04-21,659,ft^3/s,Approved
2010-04-22,826,ft^3/s,Approved
2010-04-23,1030,ft^3/s,Approved
2010-04-24,910,ft^3/s,Approved
2010-04-25,815,ft^3/s,Approved
2010-04-26,693,ft^3/s,Approved
2010-04-27,671,ft^3/s,Approved
2010-04-28,817,ft^3/s,Approved
2010-04-29,707,ft^3/s,Approved
2010-04-30,641,ft^3/s,Approved
2010-05-01,607,ft^3/s,Approved
2010-05-02,571,ft^3/s,Approved
2010-05-03,554,ft^3/s,Approved
2010-05-04,549,ft^3/s,Approved
2010-05-05,504,ft^3/s,Approved
2010-05-06,522,ft^3/s,Approved
2010-05-07,475,ft^3/s,Approved
2010-05-08,485,ft^3/s,Approved
2010-05-09,506,ft^3/s,Approved
2010-05-10,515,ft^3/s,Approved
2010-05-11,542,ft^3/s,Approved
2010-05-12,528,ft^3/s,Approved
2010-05-13,522,ft^3/s,Approved
2010-05-14,570,ft^3/s,Approved
2010-05-15,671,ft^3/s,Approved
2010-05-16,797,ft^3/s,Approved
2010-05-17,1050,ft^3/s,Approved
2010-05-18,1440,ft^3/s,Approved
2010-05-19,1950,ft^3/s,Approved
2010-05-20,2070,ft^3/s,Approved
2010-05-21,1730,ft^3/s,Approved
2010-05-22,1520,ft^3/s,Approved
2010-05-23,1320,ft^3/s,Approved
2010-05-24,1260,ft^3/s,Approved
2010-05-25,1180,ft^3/s,Approved
2010-05-26,1120,ft^3/s,Approved
2010-05-27,1220,ft^3/s,Approved
2010-05-28,1640,ft^3/s,Approved
2010-05-29,2390,ft^3/s,Approved
2010-05-30,2000,ft^3/s,Approved
2010-05-31,1790,ft^3/s,Approved
2010-06-01,2290,ft^3/s,Approved
2010-06-02,2980,ft^3/s,Approved
2010-06-03,3650,ft^3/s,Approved
2010-06-04,4270,ft^3/s,Approved
2010-06-05,4840,ft^3/s,Approved
2010-06-06,4270,ft^3/s,Approved
2010-06-07,4400,ft^3/s,Approved
2010-06-08,4420,ft^3/s,Approved
2010-06-09,4180,ft^3/s,Approved
2010-06-10,4610,ft^3/s,Approved
2010-06-11,4120,ft^3/s,Approved
2010-06-12,3470,ft^3/s,Approved
2010-06-13,3110,ft^3/s,Approved
2010-06-14,3160,ft^3/s,Approved
2010-06-15,3530,ft^3/s,Approved
2010-06-16,4080,ft^3/s,Approved
2010-06-17,4070,ft^3/s,Approved
2010-06-18,3290,ft^3/s,Approved
2010-06-19,3070,ft^3/s,Approved
2010-06-20,3060,ft^3/s,Approved
2010-06-21,3180,ft^3/s,Approved
2010-06-22,3150,ft^3/s,Approved
2010-06-23,3030,ft^3/s,Approved
2010-06-24,3100,ft^3/s,Approved
2010-06-25,3230,ft^3/s,Approved
2010-06-26,3630,ft^3/s,Approved
2010-06-27,3430,ft^3/s,Approved
2010-06-28,3240,ft^3/s,Approved
2010-06-29,3130,ft^3/s,Approved
2010-06-30,3180,ft^3/s,Approved
2010-07-01,3110,ft^3/s,Approved
2010-07-02,2870,ft^3/s,Approved
2010-07-03,2550,ft^3/s,Approved
2010-07-04,2160,ft^3/s,Approved
2010-07-05,2010,ft^3/s,Approved
2010-07-06,1940,ft^3/s,Approved
2010-07-07,1700,ft^3/s,Approved
2010-07-08,1600,ft^3/s,Approved
2010-07-09,1560,ft^3/s,Approved
2010-07-10,1540,ft^3/s,Approved
2010-07-11,1610,ft^3/s,Approved
2010-07-12,1510,ft^3/s,Approved
2010-07-13,1430,ft^3/s,Approved
2010-07-14,1310,ft^3/s,Approved
2010-07-15,1230,ft^3/s,Approved
2010-07-16,1180,ft^3/s,Approved
2010-07-17,1150,ft^3/s,Approved
2010-07-18,1120,ft^3/s,Approved
2010-07-19,1080,ft^3/s,Approved
2010-07-20,1020,ft^3/s,Approved
2010-07-21,993,ft^3/s,Approved
2010-07-22,1000,ft^3/s,Approved
2010-07-23,933,ft^3/s,Approved
2010-07-24,885,ft^3/s,Approved
2010-07-25,852,ft^3/s,Approved
2010-07-26,830,ft^3/s,Approved
2010-07-27,832,ft^3/s,Approved
2010-07-28,848,ft^3/s,Approved
2010-07-29,823,ft^3/s,Approved
2010-07-30,770,ft^3/s,Approved
2010-07-31,772,ft^3/s,Approved
2010-08-01,835,ft^3/s,Approved
2010-08-02,758,ft^3/s,Approved
2010-08-03,715,ft^3/s,Approved
2010-08-04,706,ft^3/s,Approved
2010-08-05,680,ft^3/s,Approved
2010-08-06,720,ft^3/s,Approved
2010-08-07,701,ft^3/s,Approved
2010-08-08,700,ft^3/s,Approved
2010-08-09,716,ft^3/s,Approved
2010-08-10,700,ft^3/s,Approved
2010-08-11,699,ft^3/s,Approved
2010-08-12,644,ft^3/s,Approved
2010-08-13,643,ft^3/s,Approved
2010-08-14,645,ft^3/s,Approved
2010-08-15,615,ft^3/s,Approved
2010-08-16,589,ft^3/s,Approved
2010-08-17,575,ft^3/s,Approved
2010-08-18,558,ft^3/s,Approved
2010-08-19,544,ft^3/s,Approved
2010-08-20,540,ft^3/s,Approved
2010-08-21,524,ft^3/s,Approved
2010-08-22,536,ft^3/s,Approved
2010-08-23,618,ft^3/s,Approved
2010-08-24,556,ft^3/s,Approved
2010-08-25,524,ft^3/s,Approved
2010-08-26,505,ft^3/s,Approved
2010-08-27,494,ft^3/s,Approved
2010-08-28,508,ft^3/s,Approved
2010-08-29,594,ft^3/s,Approved
2010-08-30,552,ft^3/s,Approved
2010-08-31,582,ft^3/s,Approved
2010-09-01,569,ft^3/s,Approved
2010-09-02,566,ft^3/s,Approved
2010-09-03,522,ft^3/s,Approved
2010-09-04,502,ft^3/s,Approved
2010-09-05,529,ft^3/s,Approved
2010-09-06,575,ft^3/s,Approved
2010-09-07,541,ft^3/s,Approved
2010-09-08,539,ft^3/s,Approved
2010-09-09,596,ft^3/s,Approved
2010-09-10,634,ft^3/s,Approved
2010-09-11,583,ft^3/s,Approved
2010-09-12,550,ft^3/s,Approved
2010-09-13,526,ft^3/s,Approved
2010-09-14,511,ft^3/s,Approved
2010-09-15,507,ft^3/s,Approved
2010-09-16,491,ft^3/s,Approved
2010-09-17,490,ft^3/s,Approved
2010-09-18,500,ft^3/s,Approved
2010-09-19,473,ft^3/s,Approved
2010-09-20,459,ft^3/s,Approved
2010-09-21,459,ft^3/s,Approved
2010-09-22,456,ft^3/s,Approved
2010-09-23,452,ft^3/s,Approved
2010-09-24,440,ft^3/s,Approved
2010-09-25,431,ft^3/s,Approved
2010-09-26,424,ft^3/s,Approved
2010-09-27,419,ft^3/s,Approved
2010-09-28,417,ft^3/s,Approved
2010-09-29,411,ft^3/s,Approved
2010-09-30,411,ft^3/s,Approved
2010-10-01,408,ft^3/s,Approved
2010-10-02,404,ft^3/s,Approved
2010-10-03,399,ft^3/s,Approved
2010-10-04,397,ft^3/s,Approved
2010-10-05,408,ft^3/s,Approved
2010-10-06,416,ft^3/s,Approved
2010-10-07,413,ft^3/s,Approved
2010-10-08,406,ft^3/s,Approved
2010-10-09,418,ft^3/s,Approved
2010-10-10,405,ft^3/s,Approved
2010-10-11,418,ft^3/s,Approved
2010-10-12,421,ft^3/s,Approved
2010-10-13,400,ft^3/s,Approved
2010-10-14,396,ft^3/s,Approved
2010-10-15,391,ft^3/s,Approved
2010-10-16,398,ft^3/s,Approved
2010-10-17,435,ft^3/s,Approved
2010-10-18,409,ft^3/s,Approved
2010-10-19,393,ft^3/s,Approved
2010-10-20,387,ft^3/s,Approved
2010-10-21,385,ft^3/s,Approved
2010-10-22,383,ft^3/s,Approved
2010-10-23,383,ft^3/s,Approved
2010-10-24,396,ft^3/s,Approved
2010-10-25,472,ft^3/s,Approved
2010-10-26,417,ft^3/s,Approved
2010-10-27,398,ft^3/s,Approved
2010-10-28,376,ft^3/s,Approved
2010-10-29,392,ft^3/s,Approved
2010-10-30,391,ft^3/s,Approved
2010-10-31,392,ft^3/s,Approved
2010-11-01,391,ft^3/s,Approved
2010-11-02,383,ft^3/s,Approved
2010-11-03,382,ft^3/s,Approved
2010-11-04,372,ft^3/s,Approved
2010-11-05,382,ft^3/s,Approved
2010-11-06,383,ft^3/s,Approved
2010-11-07,383,ft^3/s,Approved
2010-11-08,416,ft^3/s,Approved
2010-11-09,402,ft^3/s,Approved
2010-11-10,355,ft^3/s,Approved
2010-11-11,370,ft^3/s,Approved
2010-11-12,342,ft^3/s,Approved
2010-11-13,378,ft^3/s,Approved
2010-11-14,379,ft^3/s,Approved
2010-11-15,386,ft^3/s,Approved
2010-11-16,388,ft^3/s,Approved
2010-11-17,362,ft^3/s,Approved
2010-11-18,372,ft^3/s,Approved
2010-11-19,379,ft^3/s,Approved
2010-11-20,359,ft^3/s,Approved
2010-11-21,276,ft^3/s,Approved
2010-11-22,307,ft^3/s,Approved
2010-11-23,293,ft^3/s,Approved
2010-11-24,220,ft^3/s,Approved
2010-11-25,200,ft^3/s,Approved
2010-11-26,230,ft^3/s,Approved
2010-11-27,314,ft^3/s,Approved
2010-11-28,337,ft^3/s,Approved
2010-11-29,327,ft^3/s,Approved
2010-11-30,289,ft^3/s,Approved
2010-12-01,320,ft^3/s,Approved
2010-12-02,332,ft^3/s,Approved
2010-12-03,336,ft^3/s,Approved
2010-12-04,294,ft^3/s,Approved
2010-12-05,301,ft^3/s,Approved
2010-12-06,326,ft^3/s,Approved
2010-12-07,325,ft^3/s,Approved
2010-12-08,317,ft^3/s,Approved
2010-12-09,320,ft^3/s,Approved
2010-12-10,316,ft^3/s,Approved
2010-12-11,302,ft^3/s,Approved
2010-12-12,304,ft^3/s,Approved
2010-12-13,317,ft^3/s,Approved
2010-12-14,331,ft^3/s,Approved
2010-12-15,328,ft^3/s,Approved
2010-12-16,272,ft^3/s,Approved
2010-12-17,220,ft^3/s,Approved
2010-12-18,230,ft^3/s,Approved
2010-12-19,270,ft^3/s,Approved
2010-12-20,300,ft^3/s,Approved
2010-12-21,302,ft^3/s,Approved
2010-12-22,300,ft^3/s,Approved
2010-12-23,330,ft^3/s,Approved
2010-12-24,299,ft^3/s,Approved
2010-12-25,297,ft^3/s,Approved
2010-12-26,302,ft^3/s,Approved
2010-12-27,308,ft^3/s,Approved
2010-12-28,307,ft^3/s,Approved
2010-12-29,314,ft^3/s,Approved
2010-12-30,289,ft^3/s,Approved
2010-12-31,250,ft^3/s,Approved
2011-01-01,230,ft^3/s,Approved
2011-01-02,260,ft^3/s,Approved
2011-01-03,287,ft^3/s,Approved
2011-01-04,270,ft^3/s,Approved
2011-01-05,280,ft^3/s,Approved
2011-01-06,290,ft^3/s,Approved
2011-01-07,297,ft^3/s,Approved
2011-01-08,295,ft^3/s,Approved
2011-01-09,283,ft^3/s,Approved
2011-01-10,255,ft^3/s,Approved
2011-01-11,262,ft^3/s,Approved
2011-01-12,281,ft^3/s,Approved
2011-01-13,303,ft^3/s,Approved
2011-01-14,295,ft^3/s,Approved
2011-01-15,291,ft^3/s,Approved
2011-01-16,294,ft^3/s,Approved
2011-01-17,303,ft^3/s,Approved
2011-01-18,298,ft^3/s,Approved
2011-01-19,296,ft^3/s,Approved
2011-01-20,263,ft^3/s,Approved
2011-01-21,271,ft^3/s,Approved
2011-01-22,283,ft^3/s,Approved
2011-01-23,278,ft^3/s,Approved
2011-01-24,284,ft^3/s,Approved
2011-01-25,288,ft^3/s,Approved
2011-01-26,290,ft^3/s,Approved
2011-01-27,289,ft^3/s,Approved
2011-01-28,290,ft^3/s,Approved
2011-01-29,295,ft^3/s,Approved
2011-01-30,295,ft^3/s,Approved
2011-01-31,260,ft^3/s,Approved
2011-02-01,230,ft^3/s,Approved
2011-02-02,220,ft^3/s,Approved
2011-02-03,250,ft^3/s,Approved
2011-02-04,285,ft^3/s,Approved
2011-02-05,289,ft^3/s,Approved
2011-02-06,283,ft^3/s,Approved
2011-02-07,286,ft^3/s,Approved
2011-02-08,273,ft^3/s,Approved
2011-02-09,240,ft^3/s,Approved
2011-02-10,260,ft^3/s,Approved
2011-02-11,282,ft^3/s,Approved
2011-02-12,280,ft^3/s,Approved
2011-02-13,282,ft^3/s,Approved
2011-02-14,280,ft^3/s,Approved
2011-02-15,282,ft^3/s,Approved
2011-02-16,284,ft^3/s,Approved
2011-02-17,284,ft^3/s,Approved
2011-02-18,278,ft^3/s,Approved
2011-02-19,274,ft^3/s,Approved
2011-02-20,272,ft^3/s,Approved
2011-02-21,278,ft^3/s,Approved
2011-02-22,278,ft^3/s,Approved
2011-02-23,277,ft^3/s,Approved
2011-02-24,240,ft^3/s,Approved
2011-02-25,220,ft^3/s,Approved
2011-02-26,220,ft^3/s,Approved
2011-02-27,230,ft^3/s,Approved
2011-02-28,240,ft^3/s,Approved
2011-03-01,260,ft^3/s,Approved
2011-03-02,265,ft^3/s,Approved
2011-03-03,273,ft^3/s,Approved
2011-03-04,273,ft^3/s,Approved
2011-03-05,274,ft^3/s,Approved
2011-03-06,274,ft^3/s,Approved
2011-03-07,269,ft^3/s,Approved
2011-03-08,272,ft^3/s,Approved
2011-03-09,275,ft^3/s,Approved
2011-03-10,277,ft^3/s,Approved
2011-03-11,294,ft^3/s,Approved
2011-03-12,279,ft^3/s,Approved
2011-03-13,273,ft^3/s,Approved
2011-03-14,289,ft^3/s,Approved
2011-03-15,288,ft^3/s,Approved
2011-03-16,320,ft^3/s,Approved
2011-03-17,296,ft^3/s,Approved
2011-03-18,279,ft^3/s,Approved
2011-03-19,284,ft^3/s,Approved
2011-03-20,278,ft^3/s,Approved
2011-03-21,289,ft^3/s,Approved
2011-03-22,302,ft^3/s,Approved
2011-03-23,286,ft^3/s,Approved
2011-03-24,280,ft^3/s,Approved
2011-03-25,288,ft^3/s,Approved
2011-03-26,283,ft^3/s,Approved
2011-03-27,287,ft^3/s,Approved
2011-03-28,282,ft^3/s,Approved
2011-03-29,276,ft^3/s,Approved
2011-03-30,282,ft^3/s,Approved
2011-03-31,299,ft^3/s,Approved
2011-04-01,326,ft^3/s,Approved
2011-04-02,345,ft^3/s,Approved
2011-04-03,335,ft^3/s,Approved
2011-04-04,306,ft^3/s,Approved
2011-04-05,312,ft^3/s,Approved
2011-04-06,293,ft^3/s,Approved
2011-04-07,301,ft^3/s,Approved
2011-04-08,300,ft^3/s,Approved
2011-04-09,292,ft^3/s,Approved
2011-04-10,286,ft^3/s,Approved
2011-04-11,290,ft^3/s,Approved
2011-04-12,314,ft^3/s,Approved
2011-04-13,314,ft^3/s,Approved
2011-04-14,337,ft^3/s,Approved
2011-04-15,311,ft^3/s,Approved
2011-04-16,317,ft^3/s,Approved
2011-04-17,349,ft^3/s,Approved
2011-04-18,364,ft^3/s,Approved
2011-04-19,356,ft^3/s,Approved
2011-04-20,322,ft^3/s,Approved
2011-04-21,349,ft^3/s,Approved
2011-04-22,335,ft^3/s,Approved
2011-04-23,322,ft^3/s,Approved
2011-04-24,330,ft^3/s,Approved
2011-04-25,343,ft^3/s,Approved
2011-04-26,354,ft^3/s,Approved
2011-04-27,333,ft^3/s,Approved
2011-04-28,336,ft^3/s,Approved
2011-04-29,341,ft^3/s,Approved
2011-04-30,341,ft^3/s,Approved
2011-05-01,337,ft^3/s,Approved
2011-05-02,337,ft^3/s,Approved
2011-05-03,377,ft^3/s,Approved
2011-05-04,395,ft^3/s,Approved
2011-05-05,414,ft^3/s,Approved
2011-05-06,502,ft^3/s,Approved
2011-05-07,582,ft^3/s,Approved
2011-05-08,816,ft^3/s,Approved
2011-05-09,835,ft^3/s,Approved
2011-05-10,795,ft^3/s,Approved
2011-05-11,721,ft^3/s,Approved
2011-05-12,799,ft^3/s,Approved
2011-05-13,1070,ft^3/s,Approved
2011-05-14,1430,ft^3/s,Approved
2011-05-15,1600,ft^3/s,Approved
2011-05-16,2070,ft^3/s,Approved
2011-05-17,1830,ft^3/s,Approved
2011-05-18,1640,ft^3/s,Approved
2011-05-19,1550,ft^3/s,Approved
2011-05-20,1630,ft^3/s,Approved
2011-05-21,2690,ft^3/s,Approved
2011-05-22,2400,ft^3/s,Approved
2011-05-23,2610,ft^3/s,Approved
2011-05-24,3480,ft^3/s,Approved
2011-05-25,3660,ft^3/s,Approved
2011-05-26,3440,ft^3/s,Approved
2011-05-27,2860,ft^3/s,Approved
2011-05-28,2490,ft^3/s,Approved
2011-05-29,2260,ft^3/s,Approved
2011-05-30,2080,ft^3/s,Approved
2011-05-31,1930,ft^3/s,Approved
2011-06-01,1940,ft^3/s,Approved
2011-06-02,2520,ft^3/s,Approved
2011-06-03,2440,ft^3/s,Approved
2011-06-04,2290,ft^3/s,Approved
2011-06-05,2730,ft^3/s,Approved
2011-06-06,3900,ft^3/s,Approved
2011-06-07,5000,ft^3/s,Approved
2011-06-08,5000,ft^3/s,Approved
2011-06-09,4760,ft^3/s,Approved
2011-06-10,4330,ft^3/s,Approved
2011-06-11,4160,ft^3/s,Approved
2011-06-12,4270,ft^3/s,Approved
2011-06-13,4360,ft^3/s,Approved
2011-06-14,5000,ft^3/s,Approved
2011-06-15,5100,ft^3/s,Approved
2011-06-16,4970,ft^3/s,Approved
2011-06-17,4250,ft^3/s,Approved
2011-06-18,3740,ft^3/s,Approved
2011-06-19,3890,ft^3/s,Approved
2011-06-20,3940,ft^3/s,Approved
2011-06-21,4190,ft^3/s,Approved
2011-06-22,4830,ft^3/s,Approved
2011-06-23,5800,ft^3/s,Approved
2011-06-24,6620,ft^3/s,Approved
2011-06-25,6160,ft^3/s,Approved
2011-06-26,5460,ft^3/s,Approved
2011-06-27,5060,ft^3/s,Approved
2011-06-28,5390,ft^3/s,Approved
2011-06-29,6820,ft^3/s,Approved
2011-06-30,7360,ft^3/s,Approved
2011-07-01,6450,ft^3/s,Approved
2011-07-02,5730,ft^3/s,Approved
2011-07-03,5600,ft^3/s,Approved
2011-07-04,5730,ft^3/s,Approved
2011-07-05,5850,ft^3/s,Approved
2011-07-06,5560,ft^3/s,Approved
2011-07-07,5220,ft^3/s,Approved
2011-07-08,4840,ft^3/s,Approved
2011-07-09,4440,ft^3/s,Approved
2011-07-10,3930,ft^3/s,Approved
2011-07-11,3720,ft^3/s,Approved
2011-07-12,3760,ft^3/s,Approved
2011-07-13,3560,ft^3/s,Approved
2011-07-14,3400,ft^3/s,Approved
2011-07-15,3110,ft^3/s,Approved
2011-07-16,2880,ft^3/s,Approved
2011-07-17,2700,ft^3/s,Approved
2011-07-18,2580,ft^3/s,Approved
2011-07-19,2580,ft^3/s,Approved
2011-07-20,2430,ft^3/s,Approved
2011-07-21,2140,ft^3/s,Approved
2011-07-22,2000,ft^3/s,Approved
2011-07-23,2020,ft^3/s,Approved
2011-07-24,1800,ft^3/s,Approved
2011-07-25,1700,ft^3/s,Approved
2011-07-26,1670,ft^3/s,Approved
2011-07-27,1610,ft^3/s,Approved
2011-07-28,1520,ft^3/s,Approved
2011-07-29,1440,ft^3/s,Approved
2011-07-30,1380,ft^3/s,Approved
2011-07-31,1340,ft^3/s,Approved
2011-08-01,1360,ft^3/s,Approved
2011-08-02,1390,ft^3/s,Approved
2011-08-03,1320,ft^3/s,Approved
2011-08-04,1230,ft^3/s,Approved
2011-08-05,1180,ft^3/s,Approved
2011-08-06,1140,ft^3/s,Approved
2011-08-07,1110,ft^3/s,Approved
2011-08-08,1090,ft^3/s,Approved
2011-08-09,1050,ft^3/s,Approved
2011-08-10,1050,ft^3/s,Approved
2011-08-11,1010,ft^3/s,Approved
2011-08-12,966,ft^3/s,Approved
2011-08-13,932,ft^3/s,Approved
2011-08-14,904,ft^3/s,Approved
2011-08-15,899,ft^3/s,Approved
2011-08-16,884,ft^3/s,Approved
2011-08-17,851,ft^3/s,Approved
2011-08-18,829,ft^3/s,Approved
2011-08-19,814,ft^3/s,Approved
2011-08-20,797,ft^3/s,Approved
2011-08-21,791,ft^3/s,Approved
2011-08-22,795,ft^3/s,Approved
2011-08-23,763,ft^3/s,Approved
2011-08-24,743,ft^3/s,Approved
2011-08-25,738,ft^3/s,Approved
2011-08-26,737,ft^3/s,Approved
2011-08-27,737,ft^3/s,Approved
2011-08-28,715,ft^3/s,Approved
2011-08-29,726,ft^3/s,Approved
2011-08-30,737,ft^3/s,Approved
2011-08-31,704,ft^3/s,Approved
2011-09-01,692,ft^3/s,Approved
2011-09-02,678,ft^3/s,Approved
2011-09-03,663,ft^3/s,Approved
2011-09-04,656,ft^3/s,Approved
2011-09-05,644,ft^3/s,Approved
2011-09-06,631,ft^3/s,Approved
2011-09-07,619,ft^3/s,Approved
2011-09-08,619,ft^3/s,Approved
2011-09-09,612,ft^3/s,Approved
2011-09-10,601,ft^3/s,Approved
2011-09-11,595,ft^3/s,Approved
2011-09-12,592,ft^3/s,Approved
2011-09-13,584,ft^3/s,Approved
2011-09-14,581,ft^3/s,Approved
2011-09-15,586,ft^3/s,Approved
2011-09-16,604,ft^3/s,Approved
2011-09-17,673,ft^3/s,Approved
2011-09-18,614,ft^3/s,Approved
2011-09-19,588,ft^3/s,Approved
2011-09-20,577,ft^3/s,Approved
2011-09-21,570,ft^3/s,Approved
2011-09-22,561,ft^3/s,Approved
2011-09-23,549,ft^3/s,Approved
2011-09-24,542,ft^3/s,Approved
2011-09-25,536,ft^3/s,Approved
2011-09-26,530,ft^3/s,Approved
2011-09-27,524,ft^3/s,Approved
2011-09-28,521,ft^3/s,Approved
2011-09-29,515,ft^3/s,Approved
2011-09-30,515,ft^3/s,Approved
2011-10-01,510,ft^3/s,Approved
2011-10-02,505,ft^3/s,Approved
2011-10-03,502,ft^3/s,Approved
2011-10-04,505,ft^3/s,Approved
2011-10-05,534,ft^3/s,Approved
2011-10-06,605,ft^3/s,Approved
2011-10-07,666,ft^3/s,Approved
2011-10-08,605,ft^3/s,Approved
2011-10-09,575,ft^3/s,Approved
2011-10-10,555,ft^3/s,Approved
2011-10-11,568,ft^3/s,Approved
2011-10-12,574,ft^3/s,Approved
2011-10-13,542,ft^3/s,Approved
2011-10-14,534,ft^3/s,Approved
2011-10-15,540,ft^3/s,Approved
2011-10-16,578,ft^3/s,Approved
2011-10-17,649,ft^3/s,Approved
2011-10-18,570,ft^3/s,Approved
2011-10-19,547,ft^3/s,Approved
2011-10-20,541,ft^3/s,Approved
2011-10-21,535,ft^3/s,Approved
2011-10-22,534,ft^3/s,Approved
2011-10-23,524,ft^3/s,Approved
2011-10-24,523,ft^3/s,Approved
2011-10-25,524,ft^3/s,Approved
2011-10-26,472,ft^3/s,Approved
2011-10-27,487,ft^3/s,Approved
2011-10-28,469,ft^3/s,Approved
2011-10-29,500,ft^3/s,Approved
2011-10-30,478,ft^3/s,Approved
2011-10-31,494,ft^3/s,Approved
2011-11-01,484,ft^3/s,Approved
2011-11-02,420,ft^3/s,Approved
2011-11-03,426,ft^3/s,Approved
2011-11-04,468,ft^3/s,Approved
2011-11-05,498,ft^3/s,Approved
2011-11-06,456,ft^3/s,Approved
2011-11-07,411,ft^3/s,Approved
2011-11-08,431,ft^3/s,Approved
2011-11-09,424,ft^3/s,Approved
2011-11-10,420,ft^3/s,Approved
2011-11-11,442,ft^3/s,Approved
2011-11-12,482,ft^3/s,Approved
2011-11-13,454,ft^3/s,Approved
2011-11-14,447,ft^3/s,Approved
2011-11-15,448,ft^3/s,Approved
2011-11-16,395,ft^3/s,Approved
2011-11-17,429,ft^3/s,Approved
2011-11-18,458,ft^3/s,Approved
2011-11-19,425,ft^3/s,Approved
2011-11-20,400,ft^3/s,Approved
2011-11-21,427,ft^3/s,Approved
2011-11-22,434,ft^3/s,Approved
2011-11-23,433,ft^3/s,Approved
2011-11-24,424,ft^3/s,Approved
2011-11-25,436,ft^3/s,Approved
2011-11-26,379,ft^3/s,Approved
2011-11-27,395,ft^3/s,Approved
2011-11-28,412,ft^3/s,Approved
2011-11-29,422,ft^3/s,Approved
2011-11-30,437,ft^3/s,Approved
2011-12-01,410,ft^3/s,Approved
2011-12-02,373,ft^3/s,Approved
2011-12-03,360,ft^3/s,Approved
2011-12-04,330,ft^3/s,Approved
2011-12-05,300,ft^3/s,Approved
2011-12-06,280,ft^3/s,Approved
2011-12-07,300,ft^3/s,Approved
2011-12-08,342,ft^3/s,Approved
2011-12-09,337,ft^3/s,Approved
2011-12-10,324,ft^3/s,Approved
2011-12-11,342,ft^3/s,Approved
2011-12-12,345,ft^3/s,Approved
2011-12-13,333,ft^3/s,Approved
2011-12-14,373,ft^3/s,Approved
2011-12-15,377,ft^3/s,Approved
2011-12-16,391,ft^3/s,Approved
2011-12-17,351,ft^3/s,Approved
2011-12-18,349,ft^3/s,Approved
2011-12-19,374,ft^3/s,Approved
2011-12-20,355,ft^3/s,Approved
2011-12-21,373,ft^3/s,Approved
2011-12-22,330,ft^3/s,Approved
2011-12-23,300,ft^3/s,Approved
2011-12-24,310,ft^3/s,Approved
2011-12-25,330,ft^3/s,Approved
2011-12-26,361,ft^3/s,Approved
2011-12-27,359,ft^3/s,Approved
2011-12-28,374,ft^3/s,Approved
2011-12-29,383,ft^3/s,Approved
2011-12-30,380,ft^3/s,Approved
2011-12-31,378,ft^3/s,Approved
2012-01-01,333,ft^3/s,Approved
2012-01-02,348,ft^3/s,Approved
2012-01-03,353,ft^3/s,Approved
2012-01-04,360,ft^3/s,Approved
2012-01-05,357,ft^3/s,Approved
2012-01-06,367,ft^3/s,Approved
2012-01-07,351,ft^3/s,Approved
2012-01-08,352,ft^3/s,Approved
2012-01-09,354,ft^3/s,Approved
2012-01-10,363,ft^3/s,Approved
2012-01-11,346,ft^3/s,Approved
2012-01-12,307,ft^3/s,Approved
2012-01-13,336,ft^3/s,Approved
2012-01-14,355,ft^3/s,Approved
2012-01-15,365,ft^3/s,Approved
2012-01-16,363,ft^3/s,Approved
2012-01-17,334,ft^3/s,Approved
2012-01-18,340,ft^3/s,Approved
2012-01-19,351,ft^3/s,Approved
2012-01-20,359,ft^3/s,Approved
2012-01-21,361,ft^3/s,Approved
2012-01-22,351,ft^3/s,Approved
2012-01-23,340,ft^3/s,Approved
2012-01-24,328,ft^3/s,Approved
2012-01-25,336,ft^3/s,Approved
